id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:8158:3157	chrUn_gl	0	0	-	45M	chrUn_gl	0	0	-	45M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25040:3157	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16751:3157	chrUn_gl	0	0	-	114M	chrUn_gl	0	0	-	146M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4248:3157	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	134M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11158:3158	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8650:3158	-	0	0	-		-	0	0	-		chr11	20713441	20713465	-	24M
NB501222:26:HLV5MBGX3:1:11101:10280:3158	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23502:3158	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	121M	chr12	123386582	123386605	+	23M
NB501222:26:HLV5MBGX3:1:11101:9456:3159	-	0	0	-		chr20	61532927	61532947	-	20M	chr1	203218619	203218642	+	23M
NB501222:26:HLV5MBGX3:1:11101:25938:3159	chr11	77346377	77346414	+	37M	chr3	0	0	-	53M	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:1960:3160	chr3	23517242	23517273	-	31M	chr3	23517242	23517273	+	31M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:9231:3160	-	0	0	-		-	0	0	-		chr6	14950106	14950129	+	23M
NB501222:26:HLV5MBGX3:1:11101:11587:3160	-	0	0	-		-	0	0	-		chr3	176379059	176379083	-	24M
NB501222:26:HLV5MBGX3:1:11101:26483:3160	chr6	136608741	136608775	+	34M	chr6	136608741	136608775	-	34M	chr6	106215628	106215651	+	23M
NB501222:26:HLV5MBGX3:1:11101:17120:3160	chr19	2321768	2324132	+	53M2302N9M	chr19	2321768	2324132	-	53M2302N9M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21164:3161	*	0	0	-	*	-	0	0	-		chr18	19670535	19670558	-	23M
NB501222:26:HLV5MBGX3:1:11101:13743:3161	-	0	0	-		-	0	0	-		chr5	29715330	29715353	-	23M
NB501222:26:HLV5MBGX3:1:11101:14526:3161	chrUn_gl	0	0	-	70M	chrUn_gl	0	0	-	70M	chr9	26823272	26823296	+	24M
NB501222:26:HLV5MBGX3:1:11101:18379:3161	-	0	0	-		chr11	6361607	6361644	+	37M	chr11	6361748	6361903	-	155M
NB501222:26:HLV5MBGX3:1:11101:7182:3162	chr17	58267983	58270238	+	61M2160N34M	chr17	58267983	58270247	-	61M2160N43M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:12688:3162	chrUn_gl	0	0	-	23M	chrUn_gl	0	0	-	23M	chr1	229322408	229322432	+	24M
NB501222:26:HLV5MBGX3:1:11101:9131:3162	chr1	86049159	86049253	-	94M	chr1	86049135	86049253	+	118M	chr11	71737320	71737344	-	24M
NB501222:26:HLV5MBGX3:1:11101:19469:3162	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2376:3162	chrUn_gl	0	0	-	47M	chrUn_gl	0	0	-	47M	chr1	232601616	232601639	+	23M
NB501222:26:HLV5MBGX3:1:11101:7896:3162	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	132M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8543:3162	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4153:3163	-	0	0	-		-	0	0	-		chr6	77144044	77144067	+	23M
NB501222:26:HLV5MBGX3:1:11101:24193:3163	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22143:3164	chrUn_gl	117921	118015	-	94M	chrUn_gl	117914	118015	+	101M	chr17	5600169	5600193	+	24M
NB501222:26:HLV5MBGX3:1:11101:23654:3164	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11422:3164	chr21	9827016	9827110	-	94M	chr21	9827004	9827110	+	106M	chrX	21665886	21665910	+	24M
NB501222:26:HLV5MBGX3:1:11101:23802:3164	chr11	76204130	76204197	-	67M	chr11	76204130	76204197	+	67M	chr2	26666718	26666741	-	23M
NB501222:26:HLV5MBGX3:1:11101:19188:3165	chrUn_gl	118128	118223	-	95M	chrUn_gl	118099	118223	+	124M	chr18	64831900	64831923	-	23M
NB501222:26:HLV5MBGX3:1:11101:3919:3165	*	0	0	-	*	*	0	0	-	*	chr9	104869593	104869616	-	23M
NB501222:26:HLV5MBGX3:1:11101:13399:3166	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3532:3166	-	0	0	-		-	0	0	-		chr8	119844418	119844442	+	24M
NB501222:26:HLV5MBGX3:1:11101:18686:3166	chrUn_gl	0	0	-	53M	chrUn_gl	0	0	-	53M	chr12	47662906	47662929	-	23M
NB501222:26:HLV5MBGX3:1:11101:21854:3167	chr4	7898823	7898917	+	94M	chr4	7898823	7898925	-	102M	chr15	89987143	89987167	+	24M
NB501222:26:HLV5MBGX3:1:11101:25201:3167	chrUn_gl	115117	159185	-	18M43973N77M	chrUn_gl	0	0	-	148M	chr15	25485737	25485760	-	23M
NB501222:26:HLV5MBGX3:1:11101:21324:3167	-	0	0	-		-	0	0	-		chr5	55284166	55284190	+	24M
NB501222:26:HLV5MBGX3:1:11101:23853:3168	*	0	0	-	*	*	0	0	-	*	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:26632:3168	chr1	45242164	45242257	-	93M	chr1	45242164	45242257	+	93M	chr20	43968771	43968794	+	23M
NB501222:26:HLV5MBGX3:1:11101:24031:3168	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	80M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2149:3168	-	0	0	-		-	0	0	-		chr5	14664718	14664742	-	24M
NB501222:26:HLV5MBGX3:1:11101:5074:3169	chrUn_gl	0	0	-	54M	chrUn_gl	0	0	-	54M	chr11	63729125	63729149	-	24M
NB501222:26:HLV5MBGX3:1:11101:1230:3169	chrUn_gl	0	0	-	31M	chrUn_gl	0	0	-	23M	chr3	172449809	172449832	-	23M
NB501222:26:HLV5MBGX3:1:11101:4602:3169	-	0	0	-		-	0	0	-		chrUn_gl	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:18039:3169	*	0	0	-	*	*	0	0	-	*	chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:12739:3170	-	0	0	-		-	0	0	-		chr14	50980632	50980655	-	23M
NB501222:26:HLV5MBGX3:1:11101:10192:3170	chrUn_gl	117868	117962	-	94M	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6928:3170	chr11	66492887	66492971	+	84M	chr11	66492887	66492971	-	84M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15343:3171	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr5	35504383	35504407	+	24M
NB501222:26:HLV5MBGX3:1:11101:12280:3171	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23749:3171	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3795:3172	chrUn_gl	0	0	-	89M	chrUn_gl	0	0	-	47M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12931:3172	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	101M	chr6	9082507	9082530	+	23M
NB501222:26:HLV5MBGX3:1:11101:1889:3172	chr4	0	0	-	30M	chr4	0	0	-	30M	chr6	108467108	108467132	+	24M
NB501222:26:HLV5MBGX3:1:11101:2061:3172	-	0	0	-		chrUn_gl	0	0	-	50M	chr5	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:17143:3173	chr20	25277156	25277270	-	114M	chr20	25277118	25277143	+	25M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9198:3173	-	0	0	-		-	0	0	-		chr7	14530694	14530717	+	23M
NB501222:26:HLV5MBGX3:1:11101:23715:3174	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:26358:3174	-	0	0	-		chr2	207935939	207936005	+	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13855:3174	-	0	0	-		-	0	0	-		chrX	5465615	5465638	+	23M
NB501222:26:HLV5MBGX3:1:11101:12382:3174	chrUn_gl	0	0	-	76M	chrUn_gl	0	0	-	76M	chr17	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14010:3175	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3426:3175	chr4	53711528	53711622	+	94M	chr4	53711528	53711629	-	101M	chr3	120531987	120532011	+	24M
NB501222:26:HLV5MBGX3:1:11101:1262:3175	*	0	0	-	*	*	0	0	-	*	chr21	20662196	20662220	-	24M
NB501222:26:HLV5MBGX3:1:11101:10988:3175	chrUn_gl	0	0	-	26M	chrUn_gl	0	0	-	26M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21330:3175	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3067:3175	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9719:3175	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	30M	chrX	67445687	67445710	+	23M
NB501222:26:HLV5MBGX3:1:11101:18904:3176	chrUn_gl	0	0	-	25M	chrUn_gl	0	0	-	25M	chr4	185924500	185924524	-	24M
NB501222:26:HLV5MBGX3:1:11101:26593:3176	chrUn_gl	0	0	-	94M	-	0	0	-		chr11	59544012	59544036	-	24M
NB501222:26:HLV5MBGX3:1:11101:23813:3176	-	0	0	-		chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:25337:3177	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr6	132569547	132569570	-	23M
NB501222:26:HLV5MBGX3:1:11101:7957:3177	-	0	0	-		-	0	0	-		chr8	40485430	40485453	-	23M
NB501222:26:HLV5MBGX3:1:11101:14805:3178	chr8	0	0	-	70M	chr8	103875905	103876041	-	136M	chr2	67429286	67429310	-	24M
NB501222:26:HLV5MBGX3:1:11101:25278:3179	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21823:3179	-	0	0	-		chr17	78236578	78236716	+	138M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15041:3180	chrUn_gl	0	0	-	20M	-	0	0	-		chr8	87275052	87275076	-	24M
NB501222:26:HLV5MBGX3:1:11101:19236:3180	-	0	0	-		-	0	0	-		chr7	114301959	114301983	+	24M
NB501222:26:HLV5MBGX3:1:11101:3381:3180	*	0	0	-	*	*	0	0	-	*	chr5	83929695	83929718	+	23M
NB501222:26:HLV5MBGX3:1:11101:12303:3180	chr11	18343571	18343607	+	36M	chr11	18343571	18343678	-	107M	chr8	31135841	31135865	-	24M
NB501222:26:HLV5MBGX3:1:11101:2665:3180	chr13	0	0	-	19M	chr7	0	0	-	19M	chr3	38520738	38520757	+	19M
NB501222:26:HLV5MBGX3:1:11101:3348:3180	*	0	0	-	*	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4770:3180	chr9	139233800	139233894	-	94M	chr9	139233797	139233894	+	97M	chr20	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21042:3181	chr11	0	0	-	27M	chrUn_gl	0	0	-	130M	chr3	185468321	185468344	-	23M
NB501222:26:HLV5MBGX3:1:11101:10012:3181	chr2	203130521	203130615	-	94M	chr2	203130493	203130615	+	122M	chr7	25118923	25118947	+	24M
NB501222:26:HLV5MBGX3:1:11101:4450:3181	-	0	0	-		-	0	0	-		chr10	30690052	30690075	+	23M
NB501222:26:HLV5MBGX3:1:11101:8480:3181	-	0	0	-		-	0	0	-		chr17	60782097	60782121	+	24M
NB501222:26:HLV5MBGX3:1:11101:26740:3181	chrUn_gl	0	0	-	22M	chrUn_gl	0	0	-	22M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18403:3182	chrUn_gl	0	0	-	31M	chr2	0	0	-	31M	chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:14568:3182	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26042:3182	chrUn_gl	0	0	-	50M	chrUn_gl	0	0	-	50M	chr2	178527454	178527477	+	23M
NB501222:26:HLV5MBGX3:1:11101:26504:3183	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8496:3183	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4833:3184	*	0	0	-	*	*	0	0	-	*	chr11	76536234	76536258	+	24M
NB501222:26:HLV5MBGX3:1:11101:12257:3185	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21793:3185	-	0	0	-		chrUn_gl	0	0	-	32M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5001:3187	chrUn_gl	0	0	-	28M	chrUn_gl	118323	118384	+	61M	chr5	148160877	148160901	-	24M
NB501222:26:HLV5MBGX3:1:11101:6160:3187	-	0	0	-		-	0	0	-		chr13	91039271	91039294	+	23M
NB501222:26:HLV5MBGX3:1:11101:21266:3187	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4016:3188	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5503:3188	-	0	0	-		-	0	0	-		chr7	127236843	127236867	-	24M
NB501222:26:HLV5MBGX3:1:11101:15372:3189	chr6	79705952	79706045	+	93M	chr6	79705952	79706045	-	93M	chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13180:3189	chrM	2758	2852	-	94M	chrM	2741	2852	+	111M	chr3	158245871	158245895	-	24M
NB501222:26:HLV5MBGX3:1:11101:3954:3189	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14009:3190	chr1	0	0	-	94M	chr1	0	0	-	113M	chr9	130341387	130341411	-	24M
NB501222:26:HLV5MBGX3:1:11101:22158:3190	chrUn_gl	0	0	-	96M	chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16218:3190	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19663:3191	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1951:3191	-	0	0	-		-	0	0	-		chr1	221961200	221961223	+	23M
NB501222:26:HLV5MBGX3:1:11101:4877:3191	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4204:3191	-	0	0	-		-	0	0	-		chr15	64501769	64501792	+	23M
NB501222:26:HLV5MBGX3:1:11101:6432:3191	*	0	0	-	*	*	0	0	-	*	chr4	117459915	117459938	-	23M
NB501222:26:HLV5MBGX3:1:11101:12627:3191	chr11	129064440	129064535	+	95M	chr11	129064454	129064601	-	147M	chr4	113329306	113329329	-	23M
NB501222:26:HLV5MBGX3:1:11101:23314:3192	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	129M	chr4	190744579	190744603	+	24M
NB501222:26:HLV5MBGX3:1:11101:5580:3192	chr3	99607400	99607468	-	68M	chr3	99607400	99607468	+	68M	chr3	123918848	123918872	-	24M
NB501222:26:HLV5MBGX3:1:11101:13512:3192	-	0	0	-		-	0	0	-		chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:20467:3193	chrUn_gl	0	0	-	37M	chr17	0	0	-	37M	chr6	6971502	6971525	-	23M
NB501222:26:HLV5MBGX3:1:11101:25520:3193	chrUn_gl	0	0	-	87M	*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8148:3194	-	0	0	-		chrUn_gl	0	0	-	49M	chr2	218032843	218032867	+	24M
NB501222:26:HLV5MBGX3:1:11101:12416:3194	chr5	79438817	79438852	+	35M	-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8975:3196	chr5	179043605	179043683	+	78M	chr5	179043605	179043683	-	78M	chr2	101747177	101747200	+	23M
NB501222:26:HLV5MBGX3:1:11101:11665:3196	chrUn_gl	0	0	-	33M	-	0	0	-		chr3	7624088	7624112	-	24M
NB501222:26:HLV5MBGX3:1:11101:9236:3196	chr1	109642943	109642985	-	42M	chr1	109642943	109642985	+	42M	chr1	8189293	8189317	-	24M
NB501222:26:HLV5MBGX3:1:11101:18840:3196	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19199:3197	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4133:3197	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7364:3197	chr21	0	0	-	95M	chr21	9827030	9827161	+	131M	chr18	19946266	19946289	+	23M
NB501222:26:HLV5MBGX3:1:11101:3151:3197	chrUn_gl	0	0	-	95M	-	0	0	-		chr5	0	0	-	22M
NB501222:26:HLV5MBGX3:1:11101:21931:3199	*	0	0	-	*	*	0	0	-	*	chr5	83264765	83264789	+	24M
NB501222:26:HLV5MBGX3:1:11101:16843:3199	chr2	225385423	225385449	+	26M	chr2	225385423	225385449	-	26M	chr17	57232684	57232708	-	24M
NB501222:26:HLV5MBGX3:1:11101:20293:3200	*	0	0	-	*	*	0	0	-	*	chr15	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19756:3201	chrUn_gl	0	0	-	44M	chrUn_gl	0	0	-	44M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9858:3201	-	0	0	-		-	0	0	-		chr10	33312429	33312453	+	24M
NB501222:26:HLV5MBGX3:1:11101:19804:3201	-	0	0	-		-	0	0	-		chr15	36466487	36466510	-	23M
NB501222:26:HLV5MBGX3:1:11101:6554:3202	chr11	57268270	57268496	+	58M132N36M	chr11	57281462	57281554	-	92M	chr11	29045856	29045880	+	24M
NB501222:26:HLV5MBGX3:1:11101:20494:3202	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7013:3203	-	0	0	-		chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15353:3203	chr21	42619009	42619074	-	65M	chr21	42618958	42619074	+	116M	chr14	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26562:3203	chr20	400085	400108	-	23M	chr20	400085	400108	+	23M	chr1	210990395	210990419	-	24M
NB501222:26:HLV5MBGX3:1:11101:22950:3205	-	0	0	-		*	0	0	-	*	chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:20672:3205	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7838:3205	-	0	0	-		*	0	0	-	*	chr1	53779607	53779630	+	23M
NB501222:26:HLV5MBGX3:1:11101:5032:3205	chr1	106435947	106435977	-	30M	chr1	106435947	106435977	+	30M	chr17	1294164	1294188	+	24M
NB501222:26:HLV5MBGX3:1:11101:14427:3205	chr16	0	0	-	42M	chr16	0	0	-	42M	chr1	159050368	159050391	-	23M
NB501222:26:HLV5MBGX3:1:11101:1921:3205	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	105M	chr3	78529091	78529114	-	23M
NB501222:26:HLV5MBGX3:1:11101:25420:3205	-	0	0	-		-	0	0	-		chr4	24197622	24197645	+	23M
NB501222:26:HLV5MBGX3:1:11101:14501:3206	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	145M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:8503:3207	chr6	166204945	166205023	+	78M	chr6	166204945	166205023	-	78M	chr1	0	0	-	37M
NB501222:26:HLV5MBGX3:1:11101:23007:3207	chrUn_gl	0	0	-	52M	-	0	0	-		chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26768:3207	-	0	0	-		-	0	0	-		chr7	148983634	148983658	+	24M
NB501222:26:HLV5MBGX3:1:11101:22848:3207	chrUn_gl	118290	118385	-	95M	chrUn_gl	118053	118115	+	62M	chr7	16876157	16876180	-	23M
NB501222:26:HLV5MBGX3:1:11101:7980:3208	-	0	0	-		-	0	0	-		chr2	55427880	55427904	-	24M
NB501222:26:HLV5MBGX3:1:11101:13803:3208	-	0	0	-		-	0	0	-		chr8	120630516	120630540	-	24M
NB501222:26:HLV5MBGX3:1:11101:18263:3210	chr4	15632301	15632349	+	48M	chr4	15632301	15632349	-	48M	chr3	23173510	23173533	+	23M
NB501222:26:HLV5MBGX3:1:11101:5109:3210	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16079:3210	chr16	69636007	69636073	-	19M1D46M	chr16	69636007	69636073	+	19M1D46M	chr5	2800649	2800672	+	23M
NB501222:26:HLV5MBGX3:1:11101:5444:3210	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6617:3210	-	0	0	-		-	0	0	-		chr20	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:10519:3211	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23963:3211	-	0	0	-		-	0	0	-		chr4	96819958	96819982	-	24M
NB501222:26:HLV5MBGX3:1:11101:8178:3211	chrUn_gl	0	0	-	67M	chrUn_gl	0	0	-	147M	chr18	6154330	6154353	-	23M
NB501222:26:HLV5MBGX3:1:11101:14375:3212	chr5	0	0	-	30M	chr9	0	0	-	30M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14617:3212	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	116M	chr4	170867229	170867252	+	23M
NB501222:26:HLV5MBGX3:1:11101:20208:3212	-	0	0	-		chrUn_gl	117913	118060	-	147M	chrUn_gl	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:25509:3212	chrUn_gl	0	0	-	31M	chrUn_gl	0	0	-	31M	chr1	176841097	176841120	-	23M
NB501222:26:HLV5MBGX3:1:11101:21588:3213	-	0	0	-		-	0	0	-		chr21	34629380	34629403	-	23M
NB501222:26:HLV5MBGX3:1:11101:21416:3213	-	0	0	-		-	0	0	-		chr1	87531334	87531357	+	23M
NB501222:26:HLV5MBGX3:1:11101:23154:3213	chrUn_gl	0	0	-	44M	chrUn_gl	0	0	-	69M	chrX	29885940	29885964	-	24M
NB501222:26:HLV5MBGX3:1:11101:6587:3213	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:26884:3214	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19163:3214	*	0	0	-	*	*	0	0	-	*	chr3	147024085	147024108	+	23M
NB501222:26:HLV5MBGX3:1:11101:19400:3214	-	0	0	-		-	0	0	-		chrX	25736277	25736300	+	23M
NB501222:26:HLV5MBGX3:1:11101:10729:3214	chr3	127408149	127408244	+	95M	chr3	127408530	127408554	-	24M	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:22272:3214	-	0	0	-		-	0	0	-		chr2	132417135	132417159	+	24M
NB501222:26:HLV5MBGX3:1:11101:24450:3215	chrUn_gl	0	0	-	76M	chrUn_gl	0	0	-	76M	chr2	55505035	55505059	+	24M
NB501222:26:HLV5MBGX3:1:11101:24661:3215	chrUn_gl	0	0	-	96M	chrUn_gl	0	0	-	65M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22448:3215	-	0	0	-		-	0	0	-		chr11	87745303	87745326	+	23M
NB501222:26:HLV5MBGX3:1:11101:2284:3215	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8832:3215	chrUn_gl	0	0	-	57M	chrUn_gl	0	0	-	57M	chr9	37823477	37823500	+	23M
NB501222:26:HLV5MBGX3:1:11101:10308:3216	chr18	48702352	48702446	+	94M	chr18	48702352	48702450	-	98M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10091:3216	chr21	0	0	-	48M	chr21	0	0	-	48M	chr3	18424967	18424990	-	23M
NB501222:26:HLV5MBGX3:1:11101:16053:3216	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10130:3216	-	0	0	-		-	0	0	-		chr5	15035358	15035382	+	24M
NB501222:26:HLV5MBGX3:1:11101:1324:3217	-	0	0	-		-	0	0	-		chr4	90359510	90359534	-	24M
NB501222:26:HLV5MBGX3:1:11101:21216:3217	*	0	0	-	*	*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26518:3217	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	110M	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:9599:3218	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr8	139023674	139023697	+	23M
NB501222:26:HLV5MBGX3:1:11101:1152:3218	chr21	0	0	-	50M	chrUn_gl	0	0	-	50M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10983:3219	chrUn_gl	0	0	-	94M	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19282:3219	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7452:3220	-	0	0	-		-	0	0	-		chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16126:3220	*	0	0	-	*	*	0	0	-	*	chr10	120841543	120841567	+	24M
NB501222:26:HLV5MBGX3:1:11101:18069:3220	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	136M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20519:3220	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9413:3220	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	23M	chr5	11737020	11737044	+	24M
NB501222:26:HLV5MBGX3:1:11101:1677:3220	chrUn_gl	0	0	-	75M	chrUn_gl	0	0	-	146M	chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:8499:3220	*	0	0	-	*	-	0	0	-		chr10	130105094	130105118	+	24M
NB501222:26:HLV5MBGX3:1:11101:11678:3221	chrUn_gl	0	0	-	69M	chrUn_gl	0	0	-	69M	chr2	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:18867:3221	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13659:3221	-	0	0	-		chrM	1259	1376	-	117M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7085:3221	chr7	43687177	43688237	+	56M965N39M	chr7	43690233	43769096	-	78M78716N69M	chr15	83791708	83791731	-	23M
NB501222:26:HLV5MBGX3:1:11101:7802:3222	-	0	0	-		*	0	0	-	*	*	0	0	-	*
