id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:18221:2830	chr18	13165347	13165442	-	95M	chr18	13165235	13165383	+	148M	chr22	41074216	41074239	-	23M
NB501222:26:HLV5MBGX3:1:11101:20689:2833	chr16	4165347	4165441	+	94M	chr16	4165374	4165723	-	112M204N33M	chr11	12648129	12648153	-	24M
NB501222:26:HLV5MBGX3:1:11101:3628:2838	chr22	42330253	42330347	+	94M	chr22	42330424	42330572	-	148M	chr4	59929661	59929685	-	24M
NB501222:26:HLV5MBGX3:1:11101:11472:2840	chrX	53700242	53700313	+	71M	chrX	53700242	53700313	-	71M	chr11	9155788	9155811	+	23M
NB501222:26:HLV5MBGX3:1:11101:5452:2845	chr1	16274904	16274928	+	24M	chr1	16274904	16274928	-	24M	chr13	44971421	44971445	+	24M
NB501222:26:HLV5MBGX3:1:11101:8645:2845	chr4	2370713	2370807	+	94M	chr4	2370713	2370812	-	99M	chr19	9448358	9448382	+	24M
NB501222:26:HLV5MBGX3:1:11101:24045:2851	chr1	214860585	214860641	-	56M	chr1	214860585	214860641	+	56M	chr4	28172432	28172455	-	23M
NB501222:26:HLV5MBGX3:1:11101:20569:2851	chr11	62622766	62622838	+	72M	chr11	62622766	62622838	-	72M	chr7	19908994	19909017	+	23M
NB501222:26:HLV5MBGX3:1:11101:16162:2854	chr1	155159393	155159488	+	95M	chr1	155159438	155159585	-	147M	chr15	75728838	75728861	-	23M
NB501222:26:HLV5MBGX3:1:11101:15686:2855	chr6	87797544	87797637	+	93M	chr6	87797544	87797637	-	93M	chr2	113055109	113055132	-	23M
NB501222:26:HLV5MBGX3:1:11101:1614:2857	chr7	116651925	116652020	-	95M	chr7	116651855	116651922	+	67M	chr4	164522987	164523010	-	23M
NB501222:26:HLV5MBGX3:1:11101:21534:2860	chr12	49048183	49048215	+	32M	chr12	49048183	49048215	-	32M	chr21	22103349	22103373	-	24M
NB501222:26:HLV5MBGX3:1:11101:1966:2861	chr4	7763862	7763919	+	57M	chr4	7763862	7763919	-	57M	chr10	131991352	131991376	+	24M
NB501222:26:HLV5MBGX3:1:11101:16984:2866	chr10	102122966	102122992	-	26M	chr10	102122966	102122992	+	26M	chr10	30458360	30458383	+	23M
NB501222:26:HLV5MBGX3:1:11101:15064:2872	chr6	57011990	57012084	-	94M	chr6	57011988	57012084	+	96M	chr4	130157667	130157691	-	24M
NB501222:26:HLV5MBGX3:1:11101:2760:2879	chr5	71644037	71644102	-	65M	chr5	71644037	71644102	+	65M	chr9	130047803	130047826	-	23M
NB501222:26:HLV5MBGX3:1:11101:11089:2881	chr17	4699499	4700024	-	92M431N2M	chr17	4699468	4700024	+	123M431N2M	chr3	115250069	115250093	-	24M
NB501222:26:HLV5MBGX3:1:11101:20166:2884	chr6	170025260	170025321	+	61M	chr6	170025260	170025321	-	61M	chr5	38286951	38286974	+	23M
NB501222:26:HLV5MBGX3:1:11101:12372:2891	chr21	38227278	38227367	+	89M	chr21	38227278	38227367	-	89M	chr13	42399511	42399535	-	24M
NB501222:26:HLV5MBGX3:1:11101:20085:2905	chr14	23567542	23567637	-	95M	chr14	23567515	23567637	+	122M	chr6	100159821	100159844	-	23M
NB501222:26:HLV5MBGX3:1:11101:13925:2906	chr3	4699898	4702698	-	64M2709N27M	chr3	4699898	4702698	+	64M2709N27M	chr6	11435293	11435317	-	24M
NB501222:26:HLV5MBGX3:1:11101:20632:2911	chr11	14515938	14520430	+	47M4398N47M	chr11	14515944	14520490	-	41M4398N107M	chr14	106246219	106246243	+	24M
NB501222:26:HLV5MBGX3:1:11101:17090:2923	chr17	80382361	80386509	-	18M4054N76M	chr17	80382356	80386509	+	23M4054N76M	chr19	39062828	39062852	-	24M
NB501222:26:HLV5MBGX3:1:11101:4534:2923	chr4	187584722	187627740	+	45M42949N24M	chr4	187584722	187627740	-	45M42949N24M	chr21	44947838	44947861	-	23M
NB501222:26:HLV5MBGX3:1:11101:5508:2941	chr1	1409849	1409943	-	94M	chr1	1409829	1409943	+	114M	chr3	113024072	113024095	+	23M
NB501222:26:HLV5MBGX3:1:11101:12879:2942	chr12	124860405	124860499	+	94M	chr12	124860417	124860565	-	148M	chr12	124911489	124911513	+	24M
NB501222:26:HLV5MBGX3:1:11101:7579:2945	chr13	99538041	99538077	+	36M	chr13	99538041	99538077	-	36M	chr2	39109840	39109864	-	24M
NB501222:26:HLV5MBGX3:1:11101:24460:2946	chr6	158696335	158696430	-	95M	chr6	158696285	158696430	+	145M	chr6	121631234	121631257	+	23M
NB501222:26:HLV5MBGX3:1:11101:17467:2947	chr19	46013326	46013378	-	52M	chr19	46013326	46013378	+	52M	chr5	144497072	144497095	-	23M
NB501222:26:HLV5MBGX3:1:11101:21702:2958	chr17	1324487	1324540	+	53M	chr17	1324487	1324540	-	53M	chrX	132382944	132382967	+	23M
NB501222:26:HLV5MBGX3:1:11101:12564:2958	chr12	69983363	69983414	-	51M	chr12	69983363	69983414	+	51M	chr6	24056441	24056464	+	23M
NB501222:26:HLV5MBGX3:1:11101:5581:2960	chr12	72319839	72319914	-	75M	chr12	72319839	72319914	+	75M	chr1	115834173	115834196	+	23M
NB501222:26:HLV5MBGX3:1:11101:12793:2975	chr11	65269305	65269325	-	20M	chr11	65269305	65269325	+	20M	chr2	50252637	50252660	-	23M
NB501222:26:HLV5MBGX3:1:11101:8000:2975	chr5	175775354	175777641	+	5M2256N26M	chr5	175775354	175777641	-	5M2256N26M	chr18	75194983	75195006	+	23M
NB501222:26:HLV5MBGX3:1:11101:15349:2981	chr11	32914447	32914495	-	48M	chr11	32914447	32914495	+	48M	chr6	168914404	168914427	-	23M
NB501222:26:HLV5MBGX3:1:11101:1770:2981	chr8	128964731	128964809	-	78M	chr8	128964731	128964809	+	78M	chr6	50341145	50341169	-	24M
NB501222:26:HLV5MBGX3:1:11101:19417:2984	chr20	43869354	43869445	+	91M	chr20	43869354	43869445	-	91M	chr4	85351337	85351360	-	23M
NB501222:26:HLV5MBGX3:1:11101:14128:2985	chr20	32688464	32688493	+	29M	chr20	32688464	32688493	-	29M	chr10	120710072	120710094	-	22M
NB501222:26:HLV5MBGX3:1:11101:7073:2986	chr15	65597039	65597120	-	81M	chr15	65597039	65597120	+	81M	chr11	58461094	58461117	+	23M
NB501222:26:HLV5MBGX3:1:11101:14281:2989	chr14	24036339	24036433	+	94M	chr14	24036404	24036968	-	124M419N21M	chr7	130528505	130528529	-	24M
NB501222:26:HLV5MBGX3:1:11101:1738:2990	chr10	103124611	103124703	+	92M	chr10	103124611	103124703	-	92M	chr4	41785877	41785901	-	24M
NB501222:26:HLV5MBGX3:1:11101:16555:2992	chr17	40554893	40554962	+	69M	chr17	40554893	40554962	-	69M	chr17	21327391	21327414	-	23M
NB501222:26:HLV5MBGX3:1:11101:10296:2993	chr8	101726997	101727017	+	20M	chr8	101726997	101727017	-	20M	chr8	125821069	125821093	-	24M
NB501222:26:HLV5MBGX3:1:11101:19428:2995	chr22	41942587	41942682	+	95M	chr22	41942587	41942697	-	110M	chr4	38697968	38697991	-	23M
NB501222:26:HLV5MBGX3:1:11101:21986:3000	chr9	29150022	29150116	+	94M	chr9	29150022	29150116	-	94M	chr3	96650885	96650909	-	24M
NB501222:26:HLV5MBGX3:1:11101:14871:3002	chr8	145005760	145005805	+	45M	chr8	145005760	145005805	-	45M	chr19	7817892	7817915	-	23M
NB501222:26:HLV5MBGX3:1:11101:5847:3002	chr11	65268223	65268258	-	35M	chr11	65268026	65268090	+	64M	chr6	9248632	9248655	+	23M
NB501222:26:HLV5MBGX3:1:11101:20923:3002	chr11	72829758	72829853	+	95M	chr11	72829758	72829856	-	98M	chr6	166965647	166965670	-	23M
NB501222:26:HLV5MBGX3:1:11101:19568:3013	chr16	68987268	68987293	-	25M	chr16	68987268	68987293	+	25M	chr20	62433103	62433127	+	24M
NB501222:26:HLV5MBGX3:1:11101:4085:3015	chr8	141227822	141227845	+	23M	chr8	141227822	141227845	-	23M	chr2	149299562	149299586	-	24M
NB501222:26:HLV5MBGX3:1:11101:2999:3024	chr3	142281771	142281835	+	64M	chr3	142281771	142281835	-	64M	chr8	113840094	113840117	+	23M
NB501222:26:HLV5MBGX3:1:11101:11728:3027	chr12	121129709	121129804	-	95M	chr12	121129706	121129804	+	98M	chr12	131372903	131372926	-	23M
NB501222:26:HLV5MBGX3:1:11101:24190:3038	chr13	113364982	113365077	-	95M	chr13	113364979	113365077	+	98M	chr2	239160642	239160665	-	23M
NB501222:26:HLV5MBGX3:1:11101:18404:3039	chr14	50053495	50053590	-	95M	chr14	50053298	50053445	+	147M	chr2	163742137	163742160	+	23M
NB501222:26:HLV5MBGX3:1:11101:3612:3043	chr3	9848054	9848148	-	94M	chr3	9848054	9848148	+	94M	chr5	1993060	1993084	+	24M
NB501222:26:HLV5MBGX3:1:11101:13353:3046	chr12	105511823	105511917	-	94M	chr12	105511808	105511917	+	109M	chr12	86623761	86623785	-	24M
NB501222:26:HLV5MBGX3:1:11101:22429:3053	chr3	119796444	119796538	+	94M	chr3	119796516	119796541	-	25M	chr17	73956093	73956116	+	23M
NB501222:26:HLV5MBGX3:1:11101:20622:3064	chr6	166256468	166256538	+	70M	chr6	166256468	166256538	-	70M	chr4	139702136	139702159	+	23M
NB501222:26:HLV5MBGX3:1:11101:2470:3065	chr17	77738153	77738208	+	55M	chr17	77738153	77738208	-	55M	chr6	23027968	23027991	-	23M
NB501222:26:HLV5MBGX3:1:11101:18249:3067	chr1	33216212	33216282	-	70M	chr1	33216212	33216282	+	70M	chr8	23217244	23217268	+	24M
NB501222:26:HLV5MBGX3:1:11101:10771:3068	chr3	107476833	107476927	-	94M	chr3	107476827	107476882	+	55M	chr6	49721368	49721391	+	23M
NB501222:26:HLV5MBGX3:1:11101:3475:3078	chr8	25349026	25349045	-	19M	chr8	25349026	25349045	+	19M	chr8	25026076	25026099	+	23M
NB501222:26:HLV5MBGX3:1:11101:25621:3078	chr8	140919397	140919435	+	38M	chr8	140919397	140919435	-	38M	chr8	129202152	129202175	+	23M
NB501222:26:HLV5MBGX3:1:11101:23749:3078	chr6	111844108	111844170	-	62M	chr6	111843994	111844141	+	147M	chr6	108599357	108599380	-	23M
NB501222:26:HLV5MBGX3:1:11101:17741:3079	chr2	152279493	152279516	-	23M	chr2	152279493	152279516	+	23M	chr3	73694647	73694671	+	24M
NB501222:26:HLV5MBGX3:1:11101:4934:3083	chr10	103570347	103570420	+	73M	chr10	103570347	103570420	-	73M	chr12	47234032	47234055	+	23M
NB501222:26:HLV5MBGX3:1:11101:21872:3083	chr20	30102333	30102407	-	74M	chr20	30102232	30102377	+	145M	chr1	66731177	66731200	-	23M
NB501222:26:HLV5MBGX3:1:11101:9375:3086	chr8	141337207	141337301	+	94M	chr8	141337207	141337305	-	98M	chr12	117700935	117700959	-	24M
NB501222:26:HLV5MBGX3:1:11101:22965:3088	chr17	78341904	78343355	-	39M1358N54M	chr17	78341880	78343335	+	63M1358N34M	chr13	20854433	20854457	-	24M
NB501222:26:HLV5MBGX3:1:11101:23187:3095	chr7	128610354	128612558	+	15M2110N79M	chr7	128614961	128615919	-	55M856N47M	chr2	223499632	223499655	-	23M
NB501222:26:HLV5MBGX3:1:11101:3543:3099	chr6	7584574	7584669	-	95M	chr6	7584545	7584669	+	124M	chr11	84566817	84566840	-	23M
NB501222:26:HLV5MBGX3:1:11101:10407:3100	chr8	119084056	119084150	+	94M	chr8	119084056	119084165	-	109M	chr7	94529985	94530009	+	24M
NB501222:26:HLV5MBGX3:1:11101:4012:3102	chr4	99167735	99167829	+	94M	chr4	99167735	99167829	-	94M	chr3	107933521	107933545	+	24M
NB501222:26:HLV5MBGX3:1:11101:13694:3103	chr2	73471673	73471756	-	83M	chr2	73471673	73471756	+	83M	chr12	83159701	83159725	-	24M
NB501222:26:HLV5MBGX3:1:11101:6677:3116	chr12	69094513	69094574	-	61M	chr12	69094513	69094574	+	61M	chr8	8730744	8730767	+	23M
NB501222:26:HLV5MBGX3:1:11101:12761:3120	chr5	33467692	33467786	-	94M	chr5	33467077	33467786	+	13M574N122M	chr6	66139144	66139168	-	24M
NB501222:26:HLV5MBGX3:1:11101:5406:3123	chr8	19362934	19363028	+	94M	chr8	19363122	19363270	-	148M	chr18	55405054	55405077	+	23M
NB501222:26:HLV5MBGX3:1:11101:25382:3141	chr5	10425341	10425412	-	71M	chr5	10425341	10425412	+	71M	chr8	47054739	47054763	+	24M
NB501222:26:HLV5MBGX3:1:11101:23859:3143	chr9	14182767	14182852	+	85M	chr9	14182767	14182852	-	85M	chr1	94539638	94539661	-	23M
NB501222:26:HLV5MBGX3:1:11101:20872:3145	chr15	99501344	99501438	-	94M	chr15	99501341	99501438	+	97M	chr2	239069593	239069617	+	24M
NB501222:26:HLV5MBGX3:1:11101:15381:3146	chr1	211685318	211685355	+	37M	chr1	211685318	211685355	-	37M	chr5	33329984	33330008	-	24M
NB501222:26:HLV5MBGX3:1:11101:15199:3147	chrX	41207749	41207838	-	89M	chrX	41207749	41207838	+	89M	chr2	166647558	166647581	+	23M
NB501222:26:HLV5MBGX3:1:11101:26227:3147	chr21	47746447	47754349	-	56M7807N39M	chr21	47746430	47754349	+	73M7807N39M	chr8	135686014	135686037	-	23M
NB501222:26:HLV5MBGX3:1:11101:21946:3148	chr21	9827004	9827080	-	76M	chr21	9827004	9827080	+	76M	chr7	21975826	21975850	+	24M
NB501222:26:HLV5MBGX3:1:11101:15519:3156	chr1	159889493	159889540	+	47M	chr1	159889493	159889540	-	47M	chr3	116563442	116563466	+	24M
NB501222:26:HLV5MBGX3:1:11101:26483:3160	chr6	136608741	136608775	+	34M	chr6	136608741	136608775	-	34M	chr6	106215628	106215651	+	23M
NB501222:26:HLV5MBGX3:1:11101:9131:3162	chr1	86049159	86049253	-	94M	chr1	86049135	86049253	+	118M	chr11	71737320	71737344	-	24M
NB501222:26:HLV5MBGX3:1:11101:11422:3164	chr21	9827016	9827110	-	94M	chr21	9827004	9827110	+	106M	chrX	21665886	21665910	+	24M
NB501222:26:HLV5MBGX3:1:11101:23802:3164	chr11	76204130	76204197	-	67M	chr11	76204130	76204197	+	67M	chr2	26666718	26666741	-	23M
NB501222:26:HLV5MBGX3:1:11101:21854:3167	chr4	7898823	7898917	+	94M	chr4	7898823	7898925	-	102M	chr15	89987143	89987167	+	24M
NB501222:26:HLV5MBGX3:1:11101:26632:3168	chr1	45242164	45242257	-	93M	chr1	45242164	45242257	+	93M	chr20	43968771	43968794	+	23M
NB501222:26:HLV5MBGX3:1:11101:12303:3180	chr11	18343571	18343607	+	36M	chr11	18343571	18343678	-	107M	chr8	31135841	31135865	-	24M
NB501222:26:HLV5MBGX3:1:11101:10012:3181	chr2	203130521	203130615	-	94M	chr2	203130493	203130615	+	122M	chr7	25118923	25118947	+	24M
NB501222:26:HLV5MBGX3:1:11101:12627:3191	chr11	129064440	129064535	+	95M	chr11	129064454	129064601	-	147M	chr4	113329306	113329329	-	23M
NB501222:26:HLV5MBGX3:1:11101:5580:3192	chr3	99607400	99607468	-	68M	chr3	99607400	99607468	+	68M	chr3	123918848	123918872	-	24M
NB501222:26:HLV5MBGX3:1:11101:8975:3196	chr5	179043605	179043683	+	78M	chr5	179043605	179043683	-	78M	chr2	101747177	101747200	+	23M
NB501222:26:HLV5MBGX3:1:11101:9236:3196	chr1	109642943	109642985	-	42M	chr1	109642943	109642985	+	42M	chr1	8189293	8189317	-	24M
NB501222:26:HLV5MBGX3:1:11101:6554:3202	chr11	57268270	57268496	+	58M132N36M	chr11	57281462	57281554	-	92M	chr11	29045856	29045880	+	24M
NB501222:26:HLV5MBGX3:1:11101:26562:3203	chr20	400085	400108	-	23M	chr20	400085	400108	+	23M	chr1	210990395	210990419	-	24M
NB501222:26:HLV5MBGX3:1:11101:5032:3205	chr1	106435947	106435977	-	30M	chr1	106435947	106435977	+	30M	chr17	1294164	1294188	+	24M
NB501222:26:HLV5MBGX3:1:11101:18263:3210	chr4	15632301	15632349	+	48M	chr4	15632301	15632349	-	48M	chr3	23173510	23173533	+	23M
NB501222:26:HLV5MBGX3:1:11101:16079:3210	chr16	69636007	69636073	-	19M1D46M	chr16	69636007	69636073	+	19M1D46M	chr5	2800649	2800672	+	23M
NB501222:26:HLV5MBGX3:1:11101:7085:3221	chr7	43687177	43688237	+	56M965N39M	chr7	43690233	43769096	-	78M78716N69M	chr15	83791708	83791731	-	23M
NB501222:26:HLV5MBGX3:1:11101:19239:3232	chr11	14490233	14490278	+	45M	chr11	14490233	14490278	-	45M	chr8	60653659	60653683	+	24M
NB501222:26:HLV5MBGX3:1:11101:4024:3236	chr1	55537528	55538015	+	69M392N26M	chr1	55537528	55538033	-	69M392N44M	chr1	22646399	22646422	+	23M
NB501222:26:HLV5MBGX3:1:11101:17933:3242	chr4	129901749	129901796	+	47M	chr4	129901749	129901796	-	47M	chr4	140918693	140918716	+	23M
NB501222:26:HLV5MBGX3:1:11101:5968:3248	chr5	71664514	71664608	-	94M	chr5	71664426	71664574	+	148M	chr12	11269302	11269326	+	24M
NB501222:26:HLV5MBGX3:1:11101:5543:3260	chr17	2274959	2275004	-	45M	chr17	2274959	2275004	+	45M	chr7	121130310	121130334	+	24M
NB501222:26:HLV5MBGX3:1:11101:15630:3261	chr17	8062822	8062867	+	45M	chr17	8062822	8062867	-	45M	chr13	111102268	111102291	+	23M
NB501222:26:HLV5MBGX3:1:11101:6036:3266	chr1	45243328	45243423	-	95M	chr1	45242391	45243378	+	55M839N93M	chr10	90141018	90141041	-	23M
NB501222:26:HLV5MBGX3:1:11101:1204:3268	chr15	91034620	91034716	-	96M	chr15	91030812	91034710	+	2M3750N146M	chr1	180786304	180786326	+	22M
NB501222:26:HLV5MBGX3:1:11101:25991:3268	chr2	61765333	61765381	+	48M	chr2	61765333	61765381	-	48M	chr13	83426873	83426897	+	24M
NB501222:26:HLV5MBGX3:1:11101:12503:3272	chr19	10396742	10396810	-	68M	chr19	10396742	10396766	+	24M	chr14	61862874	61862898	+	24M
NB501222:26:HLV5MBGX3:1:11101:3900:3274	chr5	108341831	108341893	-	62M	chr5	108341831	108341852	+	21M	chr5	66091477	66091501	-	24M
NB501222:26:HLV5MBGX3:1:11101:12232:3275	chr15	99324281	99324375	-	94M	chr15	99324270	99324340	+	70M	chr19	33769934	33769958	+	24M
NB501222:26:HLV5MBGX3:1:11101:14435:3278	chrX	67618045	67618108	+	63M	chrX	67618045	67618108	-	63M	chrX	24326391	24326415	+	24M
NB501222:26:HLV5MBGX3:1:11101:4521:3283	chr19	58366645	58366739	-	67M1I27M	chr19	58366574	58366720	+	146M	chr9	10039315	10039338	+	23M
NB501222:26:HLV5MBGX3:1:11101:8686:3286	chr5	58375530	58375625	+	95M	chr5	58375530	58375626	-	96M	chr5	111135319	111135342	-	23M
NB501222:26:HLV5MBGX3:1:11101:9006:3289	chr8	86105091	86105152	-	61M	chr8	86105091	86105152	+	61M	chr6	10177656	10177680	+	24M
NB501222:26:HLV5MBGX3:1:11101:10830:3290	chr6	25280633	25280656	-	23M	chr6	25280633	25280656	+	23M	chr6	25236037	25236060	-	23M
NB501222:26:HLV5MBGX3:1:11101:2235:3293	chr1	173833508	173833571	+	63M	chr1	173833508	173833571	-	63M	chr3	111696448	111696471	-	23M
NB501222:26:HLV5MBGX3:1:11101:11874:3297	chr1	156290654	156290719	+	65M	chr1	156290654	156290719	-	65M	chr10	102231267	102231290	+	23M
NB501222:26:HLV5MBGX3:1:11101:24915:3298	chr12	6647311	6647406	-	95M	chr12	6647277	6647406	+	129M	chr5	56978078	56978101	-	23M
NB501222:26:HLV5MBGX3:1:11101:4930:3299	chr16	69201052	69201081	-	29M	chr16	69201052	69201081	+	29M	chr6	18655272	18655295	-	23M
NB501222:26:HLV5MBGX3:1:11101:7336:3310	chr10	124629320	124629357	+	37M	chr10	124629320	124629357	-	37M	chr10	116116255	116116278	+	23M
NB501222:26:HLV5MBGX3:1:11101:16036:3314	chr6	13819246	13819336	-	90M	chr6	13819246	13819336	+	90M	chr13	45160458	45160481	-	23M
NB501222:26:HLV5MBGX3:1:11101:2545:3315	chr19	17666458	17666501	-	43M	chr19	17666458	17666501	+	43M	chr4	147439435	147439458	-	23M
NB501222:26:HLV5MBGX3:1:11101:7974:3320	chr1	22168594	22168750	+	41M96N19M	chr1	22168594	22168750	-	41M96N19M	chr1	147103890	147103913	+	23M
NB501222:26:HLV5MBGX3:1:11101:2718:3322	chr14	73528544	73528638	-	94M	chr14	73528449	73528597	+	148M	chr1	48580405	48580429	+	24M
NB501222:26:HLV5MBGX3:1:11101:13849:3328	chr5	95256983	95257015	+	32M	chr5	95256983	95257015	-	32M	chr14	86974280	86974304	-	24M
NB501222:26:HLV5MBGX3:1:11101:16999:3329	chr4	99829617	99829664	+	47M	chr4	99829617	99829664	-	47M	chr22	38478739	38478762	-	23M
NB501222:26:HLV5MBGX3:1:11101:18555:3330	chr9	5709461	5709500	-	39M	chr9	5709461	5709500	+	39M	chr11	29554864	29554888	+	24M
NB501222:26:HLV5MBGX3:1:11101:12119:3330	chr6	143236701	143236750	+	49M	chr6	143236701	143236750	-	49M	chr6	153878789	153878813	+	24M
NB501222:26:HLV5MBGX3:1:11101:20970:3339	chr16	3742087	3742179	+	92M	chr16	3742087	3742179	-	92M	chr22	36544946	36544969	-	23M
NB501222:26:HLV5MBGX3:1:11101:9108:3341	chr20	33983521	33983590	+	69M	chr20	33983521	33983590	-	69M	chr16	58221696	58221719	+	23M
NB501222:26:HLV5MBGX3:1:11101:26781:3345	chr5	110843089	110848086	+	51M4942N4M	chr5	110843089	110848086	-	51M4942N4M	chr7	88642695	88642718	-	23M
NB501222:26:HLV5MBGX3:1:11101:9572:3346	chr8	62542245	62542286	+	41M	chr8	62542245	62542286	-	41M	chr16	66522041	66522064	-	23M
NB501222:26:HLV5MBGX3:1:11101:20093:3348	chr14	50053502	50053597	-	95M	chr14	50053298	50053445	+	147M	chr16	76048810	76048833	-	23M
NB501222:26:HLV5MBGX3:1:11101:25879:3349	chr19	11142563	11142631	-	68M	chr19	11142563	11142631	+	68M	chr14	22601384	22601407	-	23M
NB501222:26:HLV5MBGX3:1:11101:3789:3350	chr20	33515334	33515387	-	53M	chr20	33515311	33515387	+	76M	chr15	90583993	90584016	+	23M
NB501222:26:HLV5MBGX3:1:11101:2161:3352	chr22	45959098	45959122	-	24M	chr22	45959098	45959122	+	24M	chr19	49615064	49615087	-	23M
NB501222:26:HLV5MBGX3:1:11101:16826:3353	chr1	10226218	10226282	-	64M	chr1	10226218	10226282	+	64M	chr14	61518550	61518573	-	23M
NB501222:26:HLV5MBGX3:1:11101:15589:3363	chr9	14313734	14313829	+	95M	chr9	14313734	14313868	-	134M	chr18	65662624	65662647	+	23M
NB501222:26:HLV5MBGX3:1:11101:9820:3364	chr5	179035362	179035405	+	43M	chr5	179035362	179035405	-	43M	chr9	121428398	121428421	+	23M
NB501222:26:HLV5MBGX3:1:11101:21202:3369	chr3	47449898	47450278	-	82M285N13M	chr3	47449877	47450278	+	103M285N13M	chr5	164372943	164372966	+	23M
NB501222:26:HLV5MBGX3:1:11101:19091:3369	chr7	8018962	8018982	-	20M	chr7	8018962	8018982	+	20M	chr9	138328843	138328867	+	24M
NB501222:26:HLV5MBGX3:1:11101:3834:3371	chr22	47325353	47325414	-	61M	chr22	47325353	47325414	+	61M	chr16	69697238	69697261	+	23M
NB501222:26:HLV5MBGX3:1:11101:1690:3371	chr6	13467015	13467056	+	41M	chr6	13467015	13467056	-	41M	chr4	107426630	107426653	-	23M
NB501222:26:HLV5MBGX3:1:11101:10397:3378	chr6	158853161	158853203	-	42M	chr6	158853161	158853203	+	42M	chr17	76151338	76151361	+	23M
NB501222:26:HLV5MBGX3:1:11101:19236:3381	chr2	85132819	85133182	-	23M284N56M	chr2	85132819	85133182	+	23M284N56M	chr3	94587568	94587592	-	24M
NB501222:26:HLV5MBGX3:1:11101:7838:3382	chrX	56814844	56814903	-	59M	chrX	56814789	56814824	+	35M	chr17	33896819	33896842	-	23M
NB501222:26:HLV5MBGX3:1:11101:2719:3383	chr21	47641591	47641678	+	87M	chr21	47641591	47641678	-	87M	chr1	78121199	78121223	+	24M
NB501222:26:HLV5MBGX3:1:11101:6919:3384	chr11	65962139	65962215	-	76M	chr11	65962139	65962215	+	76M	chr9	99204706	99204729	-	23M
NB501222:26:HLV5MBGX3:1:11101:8274:3389	chr6	7583560	7583655	-	95M	chr6	7583508	7583654	+	146M	chr6	49811912	49811935	-	23M
NB501222:26:HLV5MBGX3:1:11101:9057:3391	chr1	227169750	227169809	-	59M	chr1	227169750	227169809	+	59M	chr8	80758663	80758687	+	24M
NB501222:26:HLV5MBGX3:1:11101:4656:3392	chr5	27478683	27478777	-	94M	chr5	27478638	27478763	+	125M	chr1	120004359	120004383	+	24M
NB501222:26:HLV5MBGX3:1:11101:12675:3395	chr5	80064764	80071548	-	58M6690N36M	chr5	80064754	80071548	+	68M6690N36M	chr12	6224760	6224784	+	24M
NB501222:26:HLV5MBGX3:1:11101:3080:3397	chr4	1294324	1294408	-	84M	chr4	1294230	1294378	+	148M	chr1	92377655	92377679	-	24M
NB501222:26:HLV5MBGX3:1:11101:6134:3400	chr18	29261979	29262035	+	56M	chr18	29261979	29262035	-	56M	chr12	114577504	114577527	-	23M
NB501222:26:HLV5MBGX3:1:11101:21145:3401	chr8	141043225	141043320	+	95M	chr8	141043225	141043324	-	99M	chr16	34421822	34421845	+	23M
NB501222:26:HLV5MBGX3:1:11101:12459:3402	chr17	4236355	4236429	+	74M	chr17	4236355	4236429	-	74M	chr4	92750883	92750906	+	23M
NB501222:26:HLV5MBGX3:1:11101:13682:3403	chr14	77776664	77776685	+	21M	chr14	77776664	77776685	-	21M	chr5	134258741	134258764	-	23M
NB501222:26:HLV5MBGX3:1:11101:4805:3403	chr14	59935721	59935816	+	95M	chr14	59935736	59935884	-	148M	chr8	59804313	59804336	-	23M
NB501222:26:HLV5MBGX3:1:11101:16719:3404	chr5	94848904	94848999	+	95M	chr5	94848904	94849023	-	119M	chr14	40793994	40794017	-	23M
NB501222:26:HLV5MBGX3:1:11101:12724:3407	chr14	67734431	67734521	-	90M	chr14	67734431	67734521	+	90M	chr11	70024065	70024088	+	23M
NB501222:26:HLV5MBGX3:1:11101:15911:3411	chr20	5993713	5993763	-	50M	chr20	5993713	5993763	+	50M	chr2	110463072	110463096	-	24M
NB501222:26:HLV5MBGX3:1:11101:5942:3414	chr4	4276308	4276364	+	56M	chr4	4276308	4276364	-	56M	chr18	47370767	47370790	+	23M
NB501222:26:HLV5MBGX3:1:11101:18297:3419	chr8	80845006	80845085	+	79M	chr8	80845028	80845085	-	57M	chr16	49616488	49616512	+	24M
NB501222:26:HLV5MBGX3:1:11101:16559:3421	chr5	1318433	1318463	+	30M	chr5	1318433	1318463	-	30M	chr6	169621777	169621800	+	23M
NB501222:26:HLV5MBGX3:1:11101:25882:3424	chr9	79894806	79894899	-	93M	chr9	79894798	79894899	+	101M	chr17	39267228	39267252	-	24M
NB501222:26:HLV5MBGX3:1:11101:16821:3436	chr2	54127551	54127620	+	69M	chr2	54127551	54127620	-	69M	chr4	150348007	150348030	+	23M
NB501222:26:HLV5MBGX3:1:11101:17446:3440	chr6	1936484	1936579	+	95M	chr6	1936484	1936590	-	106M	chr9	113221737	113221760	-	23M
NB501222:26:HLV5MBGX3:1:11101:23709:3441	chr9	130370064	130370093	-	29M	chr9	130370064	130370093	+	29M	chr9	130388197	130388220	+	23M
